48.3846 || 50.857 || 41 || 30 || 32 || 90
50.4902 || 52.8162 || 42 || 30 || 32.5 || 90
51.8366 || 53.1339 || 44 || 30 || 33.5 || 90
50.6789 || 53.3235 || 42 || 30 || 34.5 || 90
51.401 || 49.4847 || 43 || 30 || 35 || 90
50.4104 || 53.4367 || 42 || 30 || 36 || 90
50.9639 || 51.7734 || 47 || 30 || 36.5 || 90
48.983 || 51.294 || 48 || 30 || 37 || 90
51.2135 || 49.7461 || 42 || 30 || 37.5 || 90
52.4673 || 49.6693 || 41 || 30 || 38.5 || 90
52.5189 || 48.5926 || 41 || 30 || 40.5 || 90
52.3973 || 48.5139 || 41 || 30 || 41 || 90
53.3131 || 46.5449 || 42 || 30 || 41.5 || 90
51.7752 || 46.6099 || 42 || 30 || 42 || 90
48.1187 || 50.5421 || 45 || 30 || 45.5 || 90
48.6447 || 49.6041 || 44 || 30 || 46 || 90
50.5249 || 51.0786 || 49 || 30 || 46.5 || 90
51.3411 || 50.3349 || 43 || 30 || 47 || 90
53.3177 || 47.7379 || 41 || 30 || 47.5 || 90
54.9279 || 48.3248 || 42 || 30 || 49 || 90
55.0677 || 47.9656 || 41 || 30 || 49.5 || 90
50.3961 || 50.3246 || 51 || 30 || 50 || 90
51.735 || 49.7351 || 46 || 30.5 || 30.5 || 90
52.1542 || 50.9715 || 48 || 30.5 || 31.5 || 90
48.1894 || 55.1683 || 41 || 30.5 || 32.5 || 90
52.7723 || 50.5793 || 42 || 30.5 || 35 || 90
53.3976 || 51.4096 || 44 || 30.5 || 35.5 || 90
49.6889 || 51.8445 || 47 || 30.5 || 36 || 90
51.6854 || 51.7661 || 45 || 30.5 || 36.5 || 90
48.4557 || 51.4986 || 42 || 30.5 || 37 || 90
50.2535 || 48.8624 || 42 || 30.5 || 37.5 || 90
50.1726 || 48.8481 || 42 || 30.5 || 38 || 90
48.8224 || 50.3559 || 42 || 30.5 || 38.5 || 90
49.4954 || 50.1658 || 41 || 30.5 || 39 || 90
49.4883 || 50.1111 || 41 || 30.5 || 39.5 || 90
50.6374 || 49.0522 || 43 || 30.5 || 40 || 90
50.6103 || 49.056 || 43 || 30.5 || 40.5 || 90
49.4873 || 50.7715 || 46 || 30.5 || 41 || 90
48.7319 || 50.4863 || 41 || 30.5 || 42.5 || 90
49.3777 || 50.1377 || 44 || 30.5 || 43 || 90
52.9846 || 45.5391 || 42 || 30.5 || 46 || 90
53.7589 || 48.8035 || 45 || 30.5 || 46.5 || 90
53.9978 || 50.222 || 47 || 30.5 || 47 || 90
50.6884 || 50.9948 || 44 || 30.5 || 47.5 || 90
50.7566 || 51.1396 || 44 || 30.5 || 48 || 90
55.3621 || 50.1588 || 45 || 31 || 33.5 || 90
55.5831 || 49.5705 || 44 || 31 || 34 || 90
49.8795 || 54.4668 || 45 || 31 || 34.5 || 90
47.1861 || 55.438 || 46 || 31 || 38.5 || 90
50.7265 || 52.1178 || 44 || 31 || 39 || 90
49.1677 || 51.9679 || 47 || 31 || 39.5 || 90
49.4999 || 51.9735 || 45 || 31 || 40 || 90
48.6975 || 49.7581 || 49 || 31 || 40.5 || 90
52.126 || 49.571 || 52 || 31 || 41 || 90
52.2041 || 49.9527 || 50 || 31 || 41.5 || 90
54.0549 || 49.5534 || 49 || 31 || 42 || 90
54.016 || 49.3165 || 47 || 31 || 42.5 || 90
52.3781 || 49.7375 || 41 || 31 || 43 || 90
48.3533 || 52.8824 || 43 || 31 || 43.5 || 90
49.4694 || 52.4937 || 41 || 31 || 47.5 || 90
49.3196 || 53.7244 || 43 || 31 || 49 || 90
52.9688 || 50.1354 || 42 || 31.5 || 31.5 || 90
52.7251 || 52.015 || 44 || 31.5 || 35.5 || 90
51.7941 || 51.2071 || 45 || 31.5 || 37 || 90
51.6278 || 51.1357 || 45 || 31.5 || 37.5 || 90
49.6518 || 53.0986 || 43 || 31.5 || 38 || 90
50.3152 || 52.9688 || 43 || 31.5 || 38.5 || 90
54.9238 || 47.3655 || 42 || 31.5 || 39 || 90
54.9182 || 47.6269 || 44 || 31.5 || 39.5 || 90
54.6388 || 47.5532 || 43 || 31.5 || 40 || 90
54.6038 || 48.2586 || 41 || 31.5 || 40.5 || 90
49.7548 || 53.9147 || 45 || 31.5 || 41 || 90
51.643 || 51.5227 || 42 || 31.5 || 41.5 || 90
51.8305 || 48.4499 || 41 || 31.5 || 44.5 || 90
55.3768 || 47.3093 || 43 || 31.5 || 46 || 90
50.952 || 52.0061 || 47 || 31.5 || 48.5 || 90
54.3055 || 49.1886 || 43 || 31.5 || 49 || 90
51.8061 || 49.8799 || 41 || 31.5 || 50 || 90
46.8022 || 55.692 || 46 || 32 || 35.5 || 90
48.2633 || 52.813 || 41 || 32 || 40 || 90
49.8088 || 53.1142 || 42 || 32 || 42.5 || 90
50.9343 || 51.6297 || 48 || 32 || 43 || 90
47.6375 || 52.6625 || 42 || 32 || 43.5 || 90
47.4593 || 52.8362 || 42 || 32 || 44 || 90
49.5022 || 51.3319 || 43 || 32 || 45 || 90
50.0601 || 51.0883 || 48 || 32 || 45.5 || 90
49.9149 || 51.099 || 47 || 32 || 46 || 90
52.1603 || 50.5166 || 45 || 32 || 47 || 90
52.8158 || 50.5945 || 41 || 32 || 47.5 || 90
54.9301 || 44.7952 || 42 || 32 || 48.5 || 90
52.4996 || 48.7266 || 42 || 32 || 49 || 90
50.6847 || 50.5831 || 44 || 32 || 49.5 || 90
54.002 || 48.4649 || 44 || 32 || 50 || 90
51.3089 || 52.4433 || 41 || 32.5 || 33.5 || 90
53.1537 || 48.3503 || 41 || 32.5 || 36 || 90
52.7573 || 50.8393 || 50 || 32.5 || 36.5 || 90
51.0794 || 51.1207 || 45 || 32.5 || 37 || 90
52.0561 || 50.1436 || 45 || 32.5 || 37.5 || 90
51.7256 || 49.4264 || 47 || 32.5 || 38 || 90
50.0014 || 47.9578 || 43 || 32.5 || 38.5 || 90
50.7396 || 52.537 || 47 || 32.5 || 39 || 90
51.7076 || 48.4492 || 42 || 32.5 || 39.5 || 90
51.2453 || 47.5022 || 43 || 32.5 || 40.5 || 90
51.4023 || 47.2566 || 43 || 32.5 || 41 || 90
49.8923 || 50.6396 || 46 || 32.5 || 45.5 || 90
47.0004 || 53.694 || 44 || 32.5 || 46 || 90
46.9423 || 53.8187 || 44 || 32.5 || 46.5 || 90
46.3307 || 52.6836 || 49 || 32.5 || 47 || 90
44.3922 || 55.168 || 47 || 32.5 || 47.5 || 90
48.0924 || 52.462 || 45 || 32.5 || 48 || 90
54.0632 || 48.3129 || 48 || 33 || 36.5 || 90
51.7002 || 49.0172 || 49 || 33 || 37 || 90
51.1249 || 50.4193 || 50 || 33 || 37.5 || 90
48.9781 || 52.1404 || 52 || 33 || 38 || 90
50.3871 || 51.2826 || 52 || 33 || 38.5 || 90
51.388 || 46.0674 || 44 || 33 || 39 || 90
51.5071 || 45.66 || 44 || 33 || 39.5 || 90
51.6337 || 45.2656 || 44 || 33 || 40 || 90
51.8304 || 48.7923 || 47 || 33 || 40.5 || 90
47.0913 || 53.0938 || 45 || 33 || 41 || 90
46.8775 || 53.0893 || 45 || 33 || 41.5 || 90
49.8325 || 50.9478 || 48 || 33 || 42 || 90
46.5012 || 53.105 || 45 || 33 || 42.5 || 90
52.0177 || 47.3291 || 44 || 33 || 43 || 90
51.5653 || 47.6334 || 45 || 33 || 43.5 || 90
51.8835 || 47.307 || 44 || 33 || 44 || 90
51.8308 || 47.3205 || 44 || 33 || 44.5 || 90
48.2699 || 49.5811 || 47 || 33 || 45 || 90
51.1034 || 46.7599 || 46 || 33 || 45.5 || 90
49.4561 || 48.9426 || 48 || 33 || 46 || 90
48.2512 || 47.48 || 43 || 33 || 46.5 || 90
48.4694 || 49.0622 || 50 || 33 || 47 || 90
49.1282 || 48.9868 || 44 || 33 || 47.5 || 90
49.5144 || 49.2986 || 46 || 33 || 48 || 90
48.5833 || 50.6425 || 46 || 33 || 48.5 || 90
48.0223 || 49.6386 || 44 || 33 || 49 || 90
49.675 || 49.0436 || 41 || 33 || 49.5 || 90
45.389 || 52.0192 || 41 || 33.5 || 39.5 || 90
50.0108 || 47.675 || 42 || 33.5 || 40 || 90
46.8304 || 49.3311 || 43 || 33.5 || 42 || 90
45.2075 || 50.0057 || 45 || 33.5 || 42.5 || 90
43.7849 || 51.521 || 41 || 33.5 || 43 || 90
43.8916 || 52.8154 || 41 || 33.5 || 46 || 90
42.8301 || 52.6935 || 41 || 33.5 || 46.5 || 90
47.9527 || 49.0694 || 46 || 33.5 || 48 || 90
48.1704 || 49.0148 || 46 || 33.5 || 48.5 || 90
48.4045 || 48.9709 || 46 || 33.5 || 49 || 90
52.4536 || 43.3636 || 42 || 33.5 || 49.5 || 90
51.4524 || 56.3258 || 42 || 30 || 38 || 95
51.1472 || 54.0589 || 44 || 30 || 38.5 || 95
49.6838 || 52.8774 || 42 || 30 || 41.5 || 95
53.8657 || 53.2643 || 42 || 30 || 45 || 95
51.6281 || 53.0553 || 41 || 30.5 || 40 || 95
51.0187 || 52.5861 || 43 || 30.5 || 40.5 || 95
51.5781 || 52.8302 || 41 || 30.5 || 41 || 95
51.1365 || 54.5212 || 42 || 31 || 49.5 || 95
48.3092 || 54.5354 || 43 || 31.5 || 46.5 || 95
54.71 || 48.5563 || 45 || 32 || 48.5 || 95
50.3606 || 53.4752 || 42 || 32 || 49 || 95
51.2974 || 50.8477 || 42 || 32 || 49.5 || 95
52.3471 || 48.7707 || 41 || 32.5 || 40.5 || 95
