0 || 0 || 0 || 10.5 || 10.5
0 || 0 || 0 || 10.5 || 11
0 || 0 || 1 || 10.5 || 11.5
0 || 0 || 1 || 10.5 || 12
0 || 0 || 0 || 10.5 || 12.5
0 || 0 || 0 || 10.5 || 13
0 || 0 || 1 || 10.5 || 13.5
0 || 0 || 1 || 10.5 || 14
0 || 0 || 1 || 10.5 || 14.5
0 || 0 || 1 || 10.5 || 15
0 || 0 || 1 || 10.5 || 15.5
0 || 0 || 1 || 10.5 || 16
0 || 0 || 1 || 10.5 || 16.5
0 || 0 || 0 || 10.5 || 17
0 || 0 || 0 || 10.5 || 17.5
0 || 0 || 0 || 10.5 || 18
0 || 0 || 1 || 10.5 || 18.5
0 || 0 || 1 || 10.5 || 19
0 || 0 || 1 || 10.5 || 19.5
0 || 0 || 1 || 10.5 || 20
0 || 0 || 1 || 10.5 || 20.5
0 || 0 || 1 || 10.5 || 21
0 || 0 || 1 || 10.5 || 21.5
0 || 0 || 1 || 10.5 || 22
0 || 0 || 1 || 10.5 || 22.5
0 || 0 || 1 || 10.5 || 23
0 || 0 || 1 || 10.5 || 23.5
0 || 0 || 1 || 10.5 || 24
0 || 0 || 1 || 10.5 || 24.5
0 || 0 || 1 || 10.5 || 25
0 || 0 || 0 || 10.5 || 25.5
0 || 0 || 1 || 10.5 || 26
0 || 0 || 1 || 10.5 || 26.5
0 || 0 || 0 || 10.5 || 27
0 || 0 || 1 || 10.5 || 27.5
0 || 0 || 0 || 10.5 || 28
0 || 0 || 0 || 10.5 || 28.5
0 || 0 || 0 || 10.5 || 29
0 || 0 || 0 || 10.5 || 29.5
0 || 0 || 0 || 10.5 || 30
0 || 0 || 0 || 11 || 10.5
0 || 0 || 0 || 11 || 11
0 || 0 || 0 || 11 || 11.5
0 || 0 || 0 || 11 || 12
0 || 0 || 0 || 11 || 12.5
0 || 0 || 0 || 11 || 13
0 || 0 || 0 || 11 || 13.5
0 || 0 || 0 || 11 || 14
0 || 0 || 0 || 11 || 14.5
0 || 0 || 0 || 11 || 15
0 || 0 || 0 || 11 || 15.5
0 || 0 || 0 || 11 || 16
0 || 0 || 0 || 11 || 16.5
0 || 0 || 0 || 11 || 17
0 || 0 || 0 || 11 || 17.5
0 || 0 || 0 || 11 || 18
0 || 0 || 0 || 11 || 18.5
0 || 0 || 0 || 11 || 19
0 || 0 || 0 || 11 || 19.5
0 || 0 || 0 || 11 || 20
0 || 0 || 0 || 11 || 20.5
0 || 0 || 0 || 11 || 21
0 || 0 || 0 || 11 || 21.5
0 || 0 || 1 || 11 || 22
40.5303 || 27.6686 || 2 || 11 || 22.5
0 || 0 || 1 || 11 || 23
0 || 0 || 1 || 11 || 23.5
0 || 0 || 1 || 11 || 24
0 || 0 || 1 || 11 || 24.5
0 || 0 || 1 || 11 || 25
62.9955 || 5.87094 || 3 || 11 || 25.5
0 || 0 || 1 || 11 || 26
63.3866 || 4.97868 || 3 || 11 || 26.5
20.0328 || 12.1329 || 2 || 11 || 27
0 || 0 || 0 || 11 || 27.5
63.5263 || 2.84672 || 3 || 11 || 28
0 || 0 || 1 || 11 || 28.5
0 || 0 || 0 || 11 || 29
0 || 0 || 0 || 11 || 29.5
0 || 0 || 1 || 11 || 30
0 || 0 || 0 || 11.5 || 10.5
58.4472 || 68.3562 || 4 || 11.5 || 11
2.24209 || 65.4736 || 3 || 11.5 || 11.5
68.1149 || 62.7166 || 3 || 11.5 || 12
52.203 || 64.6204 || 5 || 11.5 || 12.5
54.1709 || 9.56353 || 3 || 11.5 || 13
4.58575 || 8.44148 || 3 || 11.5 || 13.5
5.00828 || 6.31879 || 3 || 11.5 || 14
5.3308 || 6.20365 || 3 || 11.5 || 14.5
5.10763 || 9.58899 || 4 || 11.5 || 15
27.4242 || 48.7465 || 3 || 11.5 || 15.5
73.2092 || 63.8373 || 2 || 11.5 || 16
7.47842 || 71.79 || 2 || 11.5 || 16.5
6.32185 || 71.9303 || 2 || 11.5 || 17
51.9673 || 16.8405 || 4 || 11.5 || 17.5
51.8318 || 18.2022 || 4 || 11.5 || 18
60.4983 || 18.5357 || 3 || 11.5 || 18.5
52.1209 || 51.1853 || 6 || 11.5 || 19
52.755 || 55.8016 || 6 || 11.5 || 19.5
62.6007 || 48.613 || 6 || 11.5 || 20
0 || 0 || 1 || 11.5 || 20.5
0 || 0 || 1 || 11.5 || 21
0 || 0 || 1 || 11.5 || 21.5
0 || 0 || 1 || 11.5 || 22
0 || 0 || 0 || 11.5 || 22.5
0 || 0 || 0 || 11.5 || 23
0 || 0 || 0 || 11.5 || 23.5
0 || 0 || 0 || 11.5 || 24
0 || 0 || 0 || 11.5 || 24.5
0 || 0 || 0 || 11.5 || 25
0 || 0 || 0 || 11.5 || 25.5
0 || 0 || 0 || 11.5 || 26
0 || 0 || 0 || 11.5 || 26.5
0 || 0 || 0 || 11.5 || 27
0 || 0 || 1 || 11.5 || 27.5
0 || 0 || 1 || 11.5 || 28
